date,close_price,^2_day_1_pred,^2_day_2_pred,^2_day_3_pred,^2_day_4_pred,^2day_5_pred,^2_day_6_pred,^2_day_7_pred,^2_day_8_pred,^2_day_9_pred,^2_day_10_pred,^2_day_11_pred,^2_day_12_pred,^2_day_13_pred
1/1/2018,201.0700073,,,,,,,,,,,,,
1/2/2018,205.0500031,188.3186394,,,,,,,,,,,,
1/3/2018,205.6300049,187.3668866,188.3629919,,,,,,,,,,,
1/4/2018,209.9900055,186.692164,188.2319695,187.8295402,,,,,,,,,,
1/5/2018,209.9900055,185.8794067,186.0361223,187.5302157,186.7229131,,,,,,,,,
1/6/2018,209.9900055,187.6334195,187.598327,187.6637626,188.0954795,187.566687,,,,,,,,
1/7/2018,212.0500031,187.3567668,187.7511982,187.4642886,186.5020511,187.740285,187.7499161,,,,,,,
1/8/2018,209.3099976,188.7403758,188.7465589,188.1688126,186.3741698,185.9673637,186.9124561,186.6104917,,,,,,
1/9/2018,212.5200043,188.2190165,188.2034983,187.4433263,187.4465879,190.2144215,188.9318557,190.0424374,190.6372285,,,,,
1/10/2018,217.2400055,186.2387563,187.4728722,187.3664664,187.7428013,189.611354,186.9366233,186.5657787,186.9981392,186.8694109,,,,
1/11/2018,221.2299957,190.6342559,189.5476723,191.3737041,191.599585,190.14228,187.6298113,183.6562654,183.9092904,184.907097,184.1616453,,,
1/12/2018,221.2299957,189.5427006,189.8649375,186.4711204,188.5340013,188.4227797,189.6332288,184.984739,191.1321898,190.3811603,190.3599503,191.7348471,,
1/13/2018,221.2299957,189.3708265,186.3370471,185.9117315,183.3114038,185.0058549,184.7349927,185.7380932,189.717111,186.87171,186.9595266,188.6015893,187.8043569,
1/14/2018,221.2299957,190.6043602,187.2114958,187.938097,191.89091,191.5996239,190.5767402,191.3436518,189.2387853,188.7373117,198.7961078,197.0154726,198.8334788,199.7750271
1/15/2018,221.5299988,188.3977616,187.9611449,189.0489724,189.9973334,189.017377,186.9650589,188.0206432,187.7556079,188.2136726,198.054068,200.0374025,198.1638387,200.2800925
1/16/2018,217.5,186.9042504,186.9443775,188.3257529,190.5131812,194.5436822,200.0739577,201.1244698,200.2268199,200.0939742,196.2732784,200.6380086,196.301262,195.8098559
1/17/2018,220.3300018,190.7232215,185.7893167,189.473718,190.3246587,196.1212332,199.2063665,201.9375492,202.1042085,201.7405421,201.525511,198.1906354,198.786286,202.8909702
1/18/2018,220.4600067,191.5954869,190.8592168,189.9672574,190.7978182,193.3981943,198.7429646,200.217949,200.2777665,197.303988,197.6128706,197.2291667,197.4844691,203.6511802
1/19/2018,220.4600067,205.6704945,196.1654086,198.5903163,194.577969,196.6710846,195.7518399,199.1161284,202.9286905,205.5645055,204.7025411,204.8726416,204.7412127,201.0710057
1/20/2018,220.4600067,203.3212839,205.0181907,200.8024202,200.6790564,198.1805127,199.2365883,197.9833552,201.0237861,204.95275,206.7479838,204.6906982,205.3520659,205.350046
1/21/2018,227.5800018,195.8733478,203.2056626,197.4531867,201.1852178,199.5286136,197.9315174,198.6793217,197.9850276,201.9428821,204.9935125,207.8225751,203.4135513,203.1994827
1/22/2018,250.2899933,196.3158835,198.2363367,197.7039272,207.5736841,204.2959804,203.5027232,200.6347126,201.0864663,199.41731,203.5683142,204.5038673,210.0715102,208.7715572
1/23/2018,261.2999878,202.2331817,201.8234828,198.8420021,205.554456,207.2462893,206.0466866,204.4523359,201.6598315,201.5752304,202.7780599,200.3134054,206.969798,210.9140513
1/24/2018,269.7000122,215.0644438,206.8867401,200.1445692,201.9883099,205.7558189,203.4790152,206.0116253,204.1417715,202.2687064,200.3144676,197.6433446,204.0985612,208.0146725
1/25/2018,274.6000061,215.8195532,218.0825363,208.6204517,202.8043153,204.3255231,201.0850528,216.3960977,203.7336555,205.318143,199.7834319,199.7188421,200.2116503,203.7687326
1/26/2018,274.6000061,214.6807891,215.6955528,211.5362242,208.2828303,208.6983332,204.5997381,213.1185779,211.6429964,208.0964459,206.8929096,203.3410058,204.0818091,199.6873819
1/27/2018,274.6000061,213.077136,220.8314887,215.4321228,228.942732,211.7740526,202.1146562,206.7319354,208.1138071,218.8014108,208.1655301,207.3178866,201.8785407,203.0361603
1/28/2018,284.5899963,208.7422982,223.1599433,225.7386405,221.4398201,221.4571126,211.130843,202.9709532,204.4516197,213.9884667,211.2078751,208.271588,203.5770779,201.2263368
1/29/2018,278.7999878,211.3561342,217.6665154,225.9917379,228.7832694,222.9161683,230.0544654,213.2824719,202.3639931,206.4775631,209.2955373,207.0286775,210.4099168,208.4573428
1/30/2018,270.2999878,233.2690031,221.5943308,218.0690705,231.7797633,225.7307949,214.5118113,213.07449,208.7879525,205.6025888,200.6454407,203.402718,207.5854434,209.8159883
2/1/2018,267.4299927,248.8288347,235.7224989,219.175703,224.272715,222.1567637,224.7996762,224.4838815,214.4846629,213.8765997,214.5028295,205.2337396,204.894838,208.1358768
2/2/2018,267.4299927,250.6307002,229.7380261,236.6932682,215.7304726,219.6375161,220.2651175,226.5459861,226.1884862,217.6996099,211.5524556,208.1579459,203.966581,204.5724702
2/3/2018,267.4299927,237.2990555,251.2141976,230.7389333,240.6255579,224.2321956,212.5590623,224.7945155,227.9250275,226.6310731,215.2093568,213.3111286,212.3720339,203.7875232
2/4/2018,254.2599945,239.5000093,247.8495048,252.8165467,237.7934397,239.6525902,226.8044507,215.3268437,222.9857371,239.1011917,235.0925555,231.6308175,213.9984255,199.5014511
2/5/2018,265.7200012,248.5885328,245.7236767,242.7477233,258.2885694,233.3027282,242.4610949,226.2160592,214.5799447,240.1076813,295.1133205,255.0133972,246.3667276,237.888724
2/6/2018,264.5599976,255.6735558,246.7056043,242.8494314,261.0749358,298.3960321,250.3300706,246.5285613,225.3950233,236.517601,244.478597,263.112568,248.9762738,266.8596961
2/7/2018,250.1000061,283.1986639,269.5438736,263.9316067,257.6612958,271.6940302,343.2616708,275.1655978,307.131311,267.0709929,252.4785569,281.6955273,277.6176181,258.3642406
2/8/2018,249.4700012,341.8196262,334.522223,319.7050995,297.9332656,285.5687647,330.639121,374.3497707,318.4544291,288.7688868,218.9285672,267.1604992,288.2150869,302.0071433
2/9/2018,249.4700012,378.1860554,394.8958168,378.7864044,370.7469184,356.8441842,340.543631,366.1925897,405.7078695,336.3662096,309.229455,241.0135046,266.620084,299.4833049
2/10/2018,249.4700012,347.9535379,419.050735,431.8346038,414.8367014,406.8388089,384.9849458,364.8731112,400.4824837,421.4856965,361.1130602,350.915249,293.5608483,264.3644109
2/11/2018,257.9500122,375.050527,386.1632441,450.4631302,472.34454,451.6725023,438.5655316,407.5698203,399.4262069,412.0511614,421.443954,379.315013,341.7870763,248.9202774
2/12/2018,258.269989,426.0488194,408.4912828,419.8154335,480.0391765,504.114441,477.8891386,465.8513441,438.9529825,418.0829835,409.649887,428.8263625,365.8980994,349.7484556
2/13/2018,266,393.4392078,455.9378295,440.5639557,434.5410741,473.432462,485.8423784,464.9984143,455.8479321,422.2766766,404.0866287,363.9188935,385.5373411,343.7419111
2/14/2018,280.269989,329.7487261,351.6296984,491.3847162,470.6467324,440.3262474,465.777259,460.1209173,444.2369831,439.5226023,398.2754544,374.7179239,370.076263,388.5775323
2/15/2018,278.519989,332.6664443,363.0830171,384.5026673,477.4036614,457.8064896,454.6312206,423.7816211,428.6730878,412.5357077,407.4382843,378.57907,365.5936391,382.5622856
2/16/2018,278.519989,397.3544604,359.1902805,392.7071741,388.5724219,478.8759784,451.0172313,400.6806997,433.8816528,440.6549501,419.4561454,416.6915471,391.728036,382.7620508
2/17/2018,278.519989,366.3088572,343.1522625,317.8102251,348.3901439,361.2737189,425.8453795,410.254884,401.618253,372.42732,351.7528672,348.6618151,355.0744681,330.9516532
2/18/2018,278.519989,403.6403295,326.2720697,334.1784704,318.4103719,342.0597407,364.9899642,432.6562815,420.1734615,358.8108027,357.4191274,351.7414121,303.365797,365.0200995
